Club_Name,Contact_Email,Starred,Task_Counts
Academy of General Dentistry,agduw@uw.edu,No,14
Applied Analytics Club at UW,aacuw@uw.edu,No,13
Film Production Club,luxvideo@uw.edu,No,2
3D Printing Club,woof3d@uw.edu,No,6
Academic and Recreational Graduate Oceanographers,uwargo@uw.edu,No,3
Academy of Managed Care Pharmacy,uwamcp@gmail.com,No,11
Access Student Resource Group,asrg@uw.edu,No,2
Acting With Kindness @ UW,akauw@uw.edu,No,11
Actuarial Club,Actuary@uw.edu,No,9
Aeronautics & Astronautics Team,aact@uw.edu,No,5
African Student Association,asauw@uw.edu,No,11
AfroDance at UW,afdance@uw.edu,No,12
AI Ethics Club,uw.ai.ethics@gmail.com,No,12
Agents of History Roleplay Club,agenthstry@uw.edu,No,3
Allen School Student Advisory Coucil,allensac@uw.edu,No,14
American Cancer Society,acsuw@uw.edu,No,7
American Marketing Association,acsuw@uw.edu,No,11
American Society of Civil Engineers UW Chapter,asce@uw.edu,No,11
Art Club,artclub@uw.edu,No,2
Ascend at UW,uwascend@uw.edu,No,8
Asian Business Student Association,absa@uw.edu,No,11
Association of Computing Machinery,acm-officers@cs.washington.edu,No,9
Association of Information Management Students,ainfoms@uw.edu,No,12
Autonomous Rocket Control Club,gwthmpsn@uw.edu,No,10
Bioethics Student Organization at UW,bsaatuw@uw.edu,No,2
Bird Club at UW,birduw@uw.edu,No,8
Boundless Investment Club,invclub@uw.edu,No,15
Business Ethics Association,uwbea@uw.edu,No,14
Business Information Technology Society,bits@uw.edu,No,7
Chess Club,chessuw@uw.edu,No,4
Climbing Team,climbuw@uw.edu,No,13
Consulting Association at UW,uwconsultingassoc@gmail.com,No,12
Cube Club,cubeclub@uw.edu,No,12
Design for America,uwdfa@uw.edu,No,13
Dollar Ice Cream Social Society,dicss@uw.edu,No,3
DubHacks,dubhacks@uw.edu,Yes,2
Fashion House,fashion@uw.edu,No,11
Film Club,uwfilmfriends@gmail.com,No,13
First Generation Huskies,firsthus@uw.edu,No,3
Girls Who Code College Loops,uwcollegeloops@gmail.com,No,2
Glee Club,uwgleeclub@uw.edu,No,10
Harry Potter Club,hplover@uw.edu,Yes,1
Hiking Club,hikingclubatuw@gmail.com,No,15
Husky Archery Club,archers@uw.edu,No,8
Husky Sales Club,usc@uw.edu,No,9
Italian Club,italiauw@uw.edu,No,4
Mahjong Club,mjuw@uw.edu,No,13
Society of Women Engineers,swe@uw.edu,Yes,5
Spanish Club,chadwell@uw.edu,No,1
Student Council,uwsodsc@uw.edu,Yes,13
